Date	Plot	Block	Mod	node	indmass	metaind	assimcoeff	abundance	biomasstot
Year0	A23	B4	RT-RR	FUNG	NA	NA	100	NA	NA
Year0	A23	B4	RT-RR	MDETA	8,566238309	0,030996936	20	80	685,2990647
Year0	A23	B4	RT-RR	MEM	0,016168393	0,000281761	75	1528	24,7053045
Year0	A23	B4	RT-RR	NBF	0,001151065	2,22E-05	50	451635	519,861135
Year0	A23	B4	RT-RR	NFF	0,000510241	1,42E-05	40	490589	250,3184252
Year0	A23	B4	RT-RR	NPHY	0,036326752	0,000282146	45	2516242	91406,89839
Year0	A23	B4	RT-RR	NPP	0,003618985	5,82E-05	50	62085	224,6846837
Year0	A23	B4	RT-RR	ORM	0,016168393	4,65E-05	50	849	13,72696566
Year0	A23	B4	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year0	A23	B4	RT-RR	VDTEN	89,43588969	0,105067207	5	480	42929,22705
Year0	A24	B4	RN	AMOE	0,0000048	1,30E-07	70	2172526585	10428,12761
Year0	A24	B4	RN	BACT	NA	NA	NA	NA	NA
Year0	A24	B4	RN	CEU	0,027821967	0,000329524	40	1188	33,05249707
Year0	A24	B4	RN	CHE	0,022182	0,000404921	40	170	3,77094
Year0	A24	B4	RN	Detritus	NA	NA	NA	NA	NA
Year0	A24	B4	RN	FLAG	0,0000024	7,47E-08	70	5974448108	14338,67546
Year0	A24	B4	RN	FUNG	NA	NA	100	NA	NA
Year0	A24	B4	RN	MEM	0,016168393	0,000281761	75	340	5,49725362
Year0	A24	B4	RN	NBF	0,000408969	1,19E-05	50	432239	176,772304
Year0	A24	B4	RN	NFF	0,000417132	1,22E-05	40	331510	138,2834529
Year0	A24	B4	RN	NPHY	0,029750555	0,000231786	45	2592156	77118,07838
Year0	A24	B4	RN	NPP	0,003202978	5,34E-05	50	127504	408,3925125
Year0	A24	B4	RN	OMNP	10	0,152674707	50	32	320
Year0	A24	B4	RN	ORM	0,016168393	4,65E-05	50	849	13,72696566
Year0	A24	B4	RN	Plantparts	NA	NA	NA	NA	NA
Year0	A24	B4	RN	VDTEN	283,3651106	0,21238591	5	256	72541,46831
Year2	A01	B1	RN	AMOE	0,0000048	1,30E-07	70	9350273298	44881,31183
Year2	A01	B1	RN	BACT	NA	NA	NA	NA	NA
Year2	A01	B1	RN	CEP	0,231130894	0,002043469	40	510	117,8767558
Year2	A01	B1	RN	CEU	0,012492965	0,000157391	40	1019	12,73033157
Year2	A01	B1	RN	CHE	0,022182	0,000404921	40	4923	109,201986
Year2	A01	B1	RN	Detritus	NA	NA	NA	NA	NA
Year2	A01	B1	RN	FLAG	0,0000024	7,47E-08	70	23895142874	57348,3429
Year2	A01	B1	RN	FUNG	NA	NA	100	NA	NA
Year2	A01	B1	RN	MEM	0,016168393	0,000281761	75	4074	65,87003308
Year2	A01	B1	RN	NBF	0,000469753	1,25E-05	50	699355	328,5242296
Year2	A01	B1	RN	NFF	0,000285955	9,18E-06	40	389848	111,4789873
Year2	A01	B1	RN	NPHY	0,026699406	0,000208182	45	1068132	28518,49024
Year2	A01	B1	RN	NPP	0,015555302	0,000151798	50	31608	491,6719962
Year2	A01	B1	RN	OMNP	10	0,152674707	50	24	240
Year2	A01	B1	RN	ORM	0,016168393	4,65E-05	50	1019	16,47559247
Year2	A01	B1	RN	Plantparts	NA	NA	NA	NA	NA
Year2	A01	B1	RN	VDTAN	208,2931004	0,209977673	15	24	4999,03441
Year2	A01	B1	RN	VDTEN	113,2269337	0,125646352	5	136	15398,86299
Year2	A02	B1	RT	AMOE	0,0000048	1,30E-07	70	548285526	2631,770525
Year2	A02	B1	RT	BACT	NA	NA	NA	NA	NA
Year2	A02	B1	RT	CEP	0,728598998	0,005739195	40	340	247,7236592
Year2	A02	B1	RT	CEU	0,025202713	0,000296918	40	849	21,39710327
Year2	A02	B1	RT	CHE	0,026020055	0,000385879	40	2207	57,4262616
Year2	A02	B1	RT	Detritus	NA	NA	NA	NA	NA
Year2	A02	B1	RT	FLAG	0,0000024	7,47E-08	70	1279332893	3070,398943
Year2	A02	B1	RT	FUNG	NA	NA	100	NA	NA
Year2	A02	B1	RT	MAPRLB	5	0,133866887	85	8	40
Year2	A02	B1	RT	MDETA	9,533567006	0,030867983	20	8	76,26853605
Year2	A02	B1	RT	MEM	0,016168393	0,000281761	75	2037	32,93501654
Year2	A02	B1	RT	NBF	0,000685421	1,51E-05	50	408314	279,8668632
Year2	A02	B1	RT	NFF	0,000208371	7,45E-06	40	323647	67,4386067
Year2	A02	B1	RT	NPHY	0,025723286	0,000200784	45	360518	9273,70761
Year2	A02	B1	RT	NPP	0,003012271	4,95E-05	50	20484	61,70336599
Year2	A02	B1	RT	OMNP	10	0,152674707	50	8	80
Year2	A02	B1	RT	ORM	0,016168393	4,65E-05	50	170	2,74862681
Year2	A02	B1	RT	Plantparts	NA	NA	NA	NA	NA
Year2	A02	B1	RT	VDTEN	156,1898405	0,161381067	5	224	34986,52427
Year2	A03	B1	CONV	AMOE	0,0000048	1,30E-07	70	1707299181	8195,036069
Year2	A03	B1	CONV	BACT	NA	NA	NA	NA	NA
Year2	A03	B1	CONV	CEP	0,208630646	0,00180535	40	1019	212,5946283
Year2	A03	B1	CONV	CEU	0,026873443	0,000315735	40	2377	63,87817333
Year2	A03	B1	CONV	CHE	0,022182	0,000404921	40	1358	30,123156
Year2	A03	B1	CONV	Detritus	NA	NA	NA	NA	NA
Year2	A03	B1	CONV	FLAG	0,0000024	7,47E-08	70	5121897543	12292,5541
Year2	A03	B1	CONV	FUNG	NA	NA	100	NA	NA
Year2	A03	B1	CONV	MAPRLB	5	0,133866887	85	16	80
Year2	A03	B1	CONV	MEM	0,016168393	0,000281761	75	1867	30,18638973
Year2	A03	B1	CONV	NBF	0,000761506	1,62E-05	50	533600	406,3397682
Year2	A03	B1	CONV	NFF	0,000248789	8,35E-06	40	286589	71,30031738
Year2	A03	B1	CONV	NPHY	0,025301158	0,000197297	45	1697695	42953,64929
Year2	A03	B1	CONV	NPP	0,002763903	0,000048469	50	27294	75,43796848
Year2	A03	B1	CONV	ORM	0,016168393	4,65E-05	50	849	13,72696566
Year2	A03	B1	CONV	Plantparts	NA	NA	NA	NA	NA
Year2	A03	B1	CONV	VDTEN	121,7448626	0,134341641	5	48	5843,753403
Year2	A05	B1	RR-PER	AMOE	0,0000048	1,30E-07	70	342616901	1644,561125
Year2	A05	B1	RR-PER	BACT	NA	NA	NA	NA	NA
Year2	A05	B1	RR-PER	CEP	0,615039918	0,004826091	40	2377	1461,949886
Year2	A05	B1	RR-PER	CEU	0,001493728	2,99E-05	40	2207	3,296657696
Year2	A05	B1	RR-PER	CHE	0,022182	0,000404921	40	2377	52,726614
Year2	A05	B1	RR-PER	Detritus	NA	NA	NA	NA	NA
Year2	A05	B1	RR-PER	FLAG	0,0000024	7,47E-08	70	1827290138	4385,496331
Year2	A05	B1	RR-PER	FUNG	NA	NA	100	NA	NA
Year2	A05	B1	RR-PER	LINY	1,916145505	0,024790555	85	16	30,65832808
Year2	A05	B1	RR-PER	MEM	0,016168393	0,000281761	75	1019	16,47559247
Year2	A05	B1	RR-PER	NBF	0,001783047	3,01E-05	50	204330	364,3299949
Year2	A05	B1	RR-PER	NFF	0,000338905	1,03E-05	40	223727	75,8221358
Year2	A05	B1	RR-PER	NPHY	0,006564388	5,49E-05	45	744895	4889,779718
Year2	A05	B1	RR-PER	NPP	0,003394974	5,62E-05	50	18105	61,46600427
Year2	A05	B1	RR-PER	ORM	0,016168393	4,65E-05	50	1188	19,20805088
Year2	A05	B1	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year2	A05	B1	RR-PER	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year2	A05	B1	RR-PER	VDTEN	289,1470307	0,22706806	5	152	43950,34867
Year2	A06	B1	RT-RR	AMOE	0,0000048	1,30E-07	70	118956148	570,9895104
Year2	A06	B1	RT-RR	BACT	NA	NA	NA	NA	NA
Year2	A06	B1	RT-RR	CEP	0,63625403	0,00498817	40	3565	2268,245618
Year2	A06	B1	RT-RR	CEU	0,001493728	2,99E-05	40	4753	7,099689184
Year2	A06	B1	RT-RR	CHE	0,022466813	0,000387744	40	2716	61,01986424
Year2	A06	B1	RT-RR	Detritus	NA	NA	NA	NA	NA
Year2	A06	B1	RT-RR	FLAG	0,0000024	7,47E-08	70	1784342215	4282,421316
Year2	A06	B1	RT-RR	FUNG	NA	NA	100	NA	NA
Year2	A06	B1	RT-RR	MAPRSB	0,397101521	0,006094579	85	8	3,176812168
Year2	A06	B1	RT-RR	MAPRSS	4,478870221	0,038825385	85	8	35,83096177
Year2	A06	B1	RT-RR	MEM	0,016168393	0,000281761	75	3056	49,41060901
Year2	A06	B1	RT-RR	NBF	0,001222307	2,22E-05	50	503345	615,2420261
Year2	A06	B1	RT-RR	NFF	0,00025922	8,65E-06	40	183760	47,63433901
Year2	A06	B1	RT-RR	NPHY	0,008748388	7,07E-05	45	751021	6570,223147
Year2	A06	B1	RT-RR	NPP	0,002308854	4,19E-05	50	31959	73,78864939
Year2	A06	B1	RT-RR	ORM	0,016168393	4,65E-05	50	2037	32,93501654
Year2	A06	B1	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year2	A06	B1	RT-RR	VDTEN	121,7448626	0,134341641	5	48	5843,753403
Year2	A07	B2	RT-RR	AMOE	0,0000048	1,30E-07	70	181699019	872,1552912
Year2	A07	B2	RT-RR	BACT	NA	NA	NA	NA	NA
Year2	A07	B2	RT-RR	CEP	0,142667426	0,001322304	40	2887	411,8808578
Year2	A07	B2	RT-RR	CEU	0,021222436	0,000252088	40	3565	75,65798356
Year2	A07	B2	RT-RR	CHE	0,022520164	0,000384526	40	1528	34,41081066
Year2	A07	B2	RT-RR	Detritus	NA	NA	NA	NA	NA
Year2	A07	B2	RT-RR	FLAG	0,0000024	7,47E-08	70	3452281368	8285,475283
Year2	A07	B2	RT-RR	FUNG	NA	NA	100	NA	NA
Year2	A07	B2	RT-RR	MAPRSB	0,397101521	0,006094579	85	24	9,530436504
Year2	A07	B2	RT-RR	MAPRSS	4,478870221	0,038825385	85	8	35,83096177
Year2	A07	B2	RT-RR	MDETA	9,533567006	0,030867983	20	40	381,3426802
Year2	A07	B2	RT-RR	MEM	0,016168393	0,000281761	75	1358	21,95667769
Year2	A07	B2	RT-RR	NBF	0,001841573	3,05E-05	50	1109220	2042,709921
Year2	A07	B2	RT-RR	NFF	0,000232453	7,95E-06	40	667130	155,0765658
Year2	A07	B2	RT-RR	NPHY	0,008627835	6,94E-05	45	399479	3446,638932
Year2	A07	B2	RT-RR	NPP	0,026489669	0,000235167	50	79896	2116,418621
Year2	A07	B2	RT-RR	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year2	A07	B2	RT-RR	OMNP	10	0,152674707	50	16	160
Year2	A07	B2	RT-RR	ORM	0,016168393	4,65E-05	50	679	10,97833885
Year2	A07	B2	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year2	A07	B2	RT-RR	VDTEN	193,8107351	0,191708161	5	32	6201,943522
Year2	A08	B2	RR-PER	AMOE	0,0000048	1,30E-07	70	2853285534	13695,77056
Year2	A08	B2	RR-PER	BACT	NA	NA	NA	NA	NA
Year2	A08	B2	RR-PER	CEP	0,069594386	0,000782586	40	679	47,25458809
Year2	A08	B2	RR-PER	CEU	0,023470635	0,000284645	40	1527	35,83966015
Year2	A08	B2	RR-PER	CHE	0,022486308	0,000386568	40	849	19,09087533
Year2	A08	B2	RR-PER	Detritus	NA	NA	NA	NA	NA
Year2	A08	B2	RR-PER	FLAG	0,0000024	7,47E-08	70	4850585407	11641,40498
Year2	A08	B2	RR-PER	FUNG	NA	NA	100	NA	NA
Year2	A08	B2	RR-PER	LYCO	3,694102022	0,043246211	85	8	29,55281618
Year2	A08	B2	RR-PER	MDETA	9,533567006	0,030867983	20	16	152,5370721
Year2	A08	B2	RR-PER	MEM	0,016168393	0,000281761	75	1019	16,47559247
Year2	A08	B2	RR-PER	NBF	0,000737278	1,55E-05	50	210796	155,4153017
Year2	A08	B2	RR-PER	NFF	0,000217358	7,58E-06	40	24571	5,340708451
Year2	A08	B2	RR-PER	NPHY	0,01361022	0,000107462	45	161651	2200,105693
Year2	A08	B2	RR-PER	NPP	0,002763903	0,000048469	50	6466	17,8713968
Year2	A08	B2	RR-PER	OMNP	10	0,152674707	50	24	240
Year2	A08	B2	RR-PER	ORM	0,016168393	4,65E-05	50	1358	21,95667769
Year2	A08	B2	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year2	A08	B2	RR-PER	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year2	A08	B2	RR-PER	VDTEN	81,1770507	0,097333392	5	256	20781,32498
Year2	A09	B2	RN	AMOE	0,0000048	1,30E-07	70	1739248400	8348,39232
Year2	A09	B2	RN	BACT	NA	NA	NA	NA	NA
Year2	A09	B2	RN	CEP	0,172474522	0,001595659	40	4245	732,1543448
Year2	A09	B2	RN	CEU	0,040962215	0,000474415	40	2037	83,44003128
Year2	A09	B2	RN	CHE	0,022616579	0,000378712	40	1189	26,89111266
Year2	A09	B2	RN	Detritus	NA	NA	NA	NA	NA
Year2	A09	B2	RN	FLAG	0,0000024	7,47E-08	70	3975424915	9541,019796
Year2	A09	B2	RN	FUNG	NA	NA	100	NA	NA
Year2	A09	B2	RN	MAPRSB	0,397101521	0,006094579	85	72	28,59130951
Year2	A09	B2	RN	MDETA	9,533567006	0,030867983	20	24	228,8056081
Year2	A09	B2	RN	MEM	0,016168393	0,000281761	75	2716	43,91335539
Year2	A09	B2	RN	NBF	0,001436175	2,53E-05	50	549213	788,76616
Year2	A09	B2	RN	NFF	0,000336601	9,95E-06	40	156730	52,75554061
Year2	A09	B2	RN	NPHY	0,001361134	1,46E-05	45	1667390	2269,541455
Year2	A09	B2	RN	NPP	0,002763903	0,000048469	50	19756	54,60366767
Year2	A09	B2	RN	OMNP	10	0,152674707	50	56	560
Year2	A09	B2	RN	ORM	0,016168393	4,65E-05	50	3056	49,41060901
Year2	A09	B2	RN	Plantparts	NA	NA	NA	NA	NA
Year2	A09	B2	RN	VDTEN	125,5001665	0,138527181	5	200	25100,0333
Year2	A10	B2	RT	AMOE	0,0000048	1,30E-07	70	4118811540	19770,29539
Year2	A10	B2	RT	BACT	NA	NA	NA	NA	NA
Year2	A10	B2	RT	CEP	0,397588308	0,003246376	40	680	270,3600494
Year2	A10	B2	RT	CEU	0,031095093	0,000363283	40	3056	95,02660421
Year2	A10	B2	RT	CHE	0,021440076	0,000352703	40	1699	36,4266884
Year2	A10	B2	RT	Detritus	NA	NA	NA	NA	NA
Year2	A10	B2	RT	FLAG	0,0000024	7,47E-08	70	8649504233	20758,81016
Year2	A10	B2	RT	FUNG	NA	NA	100	NA	NA
Year2	A10	B2	RT	MAPRSB	0,397101521	0,006094579	85	16	6,353624336
Year2	A10	B2	RT	MDETA	9,533567006	0,030867983	20	16	152,5370721
Year2	A10	B2	RT	MEM	0,016168393	0,000281761	75	5432	87,82671078
Year2	A10	B2	RT	NBF	0,000960611	1,86E-05	50	916319	880,226154
Year2	A10	B2	RT	NFF	0,000222135	7,73E-06	40	472498	104,9581794
Year2	A10	B2	RT	NPHY	0,005900542	4,81E-05	45	972308	5737,143887
Year2	A10	B2	RT	NPP	0,003394974	5,62E-05	50	13656	46,36176494
Year2	A10	B2	RT	OMNA	0,635357055	0,010191776	80	32	20,33142576
Year2	A10	B2	RT	OMNP	10	0,152674707	50	56	560
Year2	A10	B2	RT	ORM	0,016168393	4,65E-05	50	849	13,72696566
Year2	A10	B2	RT	Plantparts	NA	NA	NA	NA	NA
Year2	A10	B2	RT	VDTEN	179,1123914	0,179712312	5	208	37255,3774
Year2	A12	B2	CONV	AMOE	0,0000048	1,30E-07	70	2101046979	10085,0255
Year2	A12	B2	CONV	BACT	NA	NA	NA	NA	NA
Year2	A12	B2	CONV	CEP	0,166630451	0,001540007	40	849	141,4692526
Year2	A12	B2	CONV	CEU	0,00404604	6,64E-05	40	510	2,06348057
Year2	A12	B2	CONV	CHE	0,022182	0,000404921	40	3395	75,30789
Year2	A12	B2	CONV	Detritus	NA	NA	NA	NA	NA
Year2	A12	B2	CONV	FLAG	0,0000024	7,47E-08	70	3034845636	7283,629526
Year2	A12	B2	CONV	FUNG	NA	NA	100	NA	NA
Year2	A12	B2	CONV	MAPRSB	0,397101521	0,006094579	85	16	6,353624336
Year2	A12	B2	CONV	MEM	0,016168393	0,000281761	75	2037	32,93501654
Year2	A12	B2	CONV	NBF	0,001930379	3,23E-05	50	283860	547,957477
Year2	A12	B2	CONV	NFF	0,000192445	7,09E-06	40	128283	24,68747001
Year2	A12	B2	CONV	NPHY	0,031273649	0,000243385	45	1866919	58385,36989
Year2	A12	B2	CONV	NPP	0,000943762	2,24E-05	50	42306	39,92679517
Year2	A12	B2	CONV	OMNP	10	0,152674707	50	24	240
Year2	A12	B2	CONV	ORM	0,016168393	4,65E-05	50	509	8,229712037
Year2	A12	B2	CONV	Plantparts	NA	NA	NA	NA	NA
Year2	A12	B2	CONV	VDTEN	80,562299	0,098112908	5	200	16112,4598
Year2	A13	B3	CONV	AMOE	0,0000048	1,30E-07	70	2098105653	10070,90713
Year2	A13	B3	CONV	BACT	NA	NA	NA	NA	NA
Year2	A13	B3	CONV	CEP	0,122080114	0,001189556	40	1528	186,5384144
Year2	A13	B3	CONV	CEU	0,003410781	5,73E-05	40	679	2,315920602
Year2	A13	B3	CONV	CHE	0,022941875	0,000359093	40	340	7,80023733
Year2	A13	B3	CONV	Detritus	NA	NA	NA	NA	NA
Year2	A13	B3	CONV	FLAG	0,0000024	7,47E-08	70	1798376274	4316,103058
Year2	A13	B3	CONV	FUNG	NA	NA	100	NA	NA
Year2	A13	B3	CONV	MAPRSB	0,397101521	0,006094579	85	32	12,70724867
Year2	A13	B3	CONV	MDETA	9,533567006	0,030867983	20	32	305,0741442
Year2	A13	B3	CONV	MEM	0,016168393	0,000281761	75	679	10,97833885
Year2	A13	B3	CONV	NBF	0,001714137	2,94E-05	50	509035	872,555934
Year2	A13	B3	CONV	NFF	0,000286724	9,21E-06	40	372565	106,8232186
Year2	A13	B3	CONV	NPHY	0,019231955	0,000151225	45	2119390	40760,01272
Year2	A13	B3	CONV	NPP	0,003079439	5,23E-05	50	32752	100,8577698
Year2	A13	B3	CONV	ORM	0,016168393	4,65E-05	50	509	8,229712037
Year2	A13	B3	CONV	Plantparts	NA	NA	NA	NA	NA
Year2	A13	B3	CONV	VDTEN	80,562299	0,098112908	5	72	5800,485528
Year2	A14	B3	RN	AMOE	0,0000048	1,30E-07	70	1335523714	6410,513827
Year2	A14	B3	RN	BACT	NA	NA	NA	NA	NA
Year2	A14	B3	RN	CEP	0,318357738	0,00282312	40	3226	1027,022064
Year2	A14	B3	RN	CEU	0,026859207	0,000315575	40	1188	31,90873843
Year2	A14	B3	RN	CHE	0,022486308	0,000386568	40	1698	38,18175066
Year2	A14	B3	RN	Detritus	NA	NA	NA	NA	NA
Year2	A14	B3	RN	FLAG	0,0000024	7,47E-08	70	1068418971	2564,20553
Year2	A14	B3	RN	FUNG	NA	NA	100	NA	NA
Year2	A14	B3	RN	MEM	0,016168393	0,000281761	75	1358	21,95667769
Year2	A14	B3	RN	NBF	0,000990974	2,16E-05	50	414871	411,1265323
Year2	A14	B3	RN	NFF	0,00033709	1,04E-05	40	127755	43,06487507
Year2	A14	B3	RN	NPHY	0,028396034	0,000221233	45	1426370	40503,25063
Year2	A14	B3	RN	NPP	0,009510387	9,97E-05	50	52681	501,0167046
Year2	A14	B3	RN	OMNP	10	0,152674707	50	8	80
Year2	A14	B3	RN	ORM	0,016168393	4,65E-05	50	1867	30,18638973
Year2	A14	B3	RN	Plantparts	NA	NA	NA	NA	NA
Year2	A14	B3	RN	VDTEN	77,68717228	0,094421959	5	88	6836,471161
Year2	A16	B3	RR-PER	AMOE	0,0000048	1,30E-07	70	841296470	4038,223056
Year2	A16	B3	RR-PER	BACT	NA	NA	NA	NA	NA
Year2	A16	B3	RR-PER	CEP	0,554203909	0,004565236	40	509	282,0897897
Year2	A16	B3	RR-PER	CEU	0,031095093	0,000363283	40	2376	73,88194097
Year2	A16	B3	RR-PER	CHE	0,022182	0,000404921	40	3056	67,788192
Year2	A16	B3	RR-PER	Detritus	NA	NA	NA	NA	NA
Year2	A16	B3	RR-PER	FLAG	0,0000024	7,47E-08	70	2383673331	5720,815994
Year2	A16	B3	RR-PER	FUNG	NA	NA	100	NA	NA
Year2	A16	B3	RR-PER	LINY	3,553547339	0,042120377	85	8	28,42837871
Year2	A16	B3	RR-PER	MDETA	9,533567006	0,030867983	20	8	76,26853605
Year2	A16	B3	RR-PER	MEM	0,016168393	0,000281761	75	849	13,72696566
Year2	A16	B3	RR-PER	NBF	0,000549407	1,45E-05	50	89233	49,02522863
Year2	A16	B3	RR-PER	NFF	0,000529704	1,45E-05	40	23278	12,33045378
Year2	A16	B3	RR-PER	NPHY	0,007890434	6,42E-05	45	596175	4704,079306
Year2	A16	B3	RR-PER	NPP	0,001853833	3,54E-05	50	7760	14,3857402
Year2	A16	B3	RR-PER	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year2	A16	B3	RR-PER	OMNP	10	0,152674707	50	24	240
Year2	A16	B3	RR-PER	ORM	0,016168393	4,65E-05	50	1698	27,45393131
Year2	A16	B3	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year2	A16	B3	RR-PER	VDTAN	208,2931004	0,209977673	15	8	1666,344803
Year2	A16	B3	RR-PER	VDTEN	101,4121344	0,115819306	5	224	22716,3181
Year2	A17	B3	RT-RR	AMOE	0,0000048	1,30E-07	70	5013274655	24063,71834
Year2	A17	B3	RT-RR	BACT	NA	NA	NA	NA	NA
Year2	A17	B3	RT-RR	CEP	0,190925194	0,001729641	40	679	129,638207
Year2	A17	B3	RT-RR	CEU	0,035321487	0,000410884	40	3565	125,9211013
Year2	A17	B3	RT-RR	CHE	0,022274221	0,000399359	40	5603	124,8024607
Year2	A17	B3	RT-RR	Detritus	NA	NA	NA	NA	NA
Year2	A17	B3	RT-RR	FLAG	0,0000024	7,47E-08	70	10026549310	24063,71834
Year2	A17	B3	RT-RR	FUNG	NA	NA	100	NA	NA
Year2	A17	B3	RT-RR	MAPRLB	5	0,133866887	85	8	40
Year2	A17	B3	RT-RR	MAPRSB	0,397101521	0,006094579	85	8	3,176812168
Year2	A17	B3	RT-RR	MAPRSS	4,478870221	0,038825385	85	8	35,83096177
Year2	A17	B3	RT-RR	MDETA	9,533567006	0,030867983	20	24	228,8056081
Year2	A17	B3	RT-RR	MEM	0,016168393	0,000281761	75	4414	71,3672867
Year2	A17	B3	RT-RR	NBF	0,000772828	1,59E-05	50	928122	717,2791278
Year2	A17	B3	RT-RR	NFF	0,000385591	1,14E-05	40	474048	182,7887452
Year2	A17	B3	RT-RR	NPHY	0,015793181	0,000124412	45	2259718	35688,13471
Year2	A17	B3	RT-RR	NPP	0,004426032	6,47E-05	50	74568	330,0403728
Year2	A17	B3	RT-RR	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year2	A17	B3	RT-RR	OMNP	10	0,152674707	50	56	560
Year2	A17	B3	RT-RR	ORM	0,016168393	4,65E-05	50	1867	30,18638973
Year2	A17	B3	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year2	A17	B3	RT-RR	VDTAN	208,2931004	0,209977673	15	8	1666,344803
Year2	A17	B3	RT-RR	VDTEN	106,3026779	0,120580072	5	208	22110,957
Year2	A18	B3	RT	AMOE	0,0000048	1,30E-07	70	4192238852	20122,74649
Year2	A18	B3	RT	BACT	NA	NA	NA	NA	NA
Year2	A18	B3	RT	CEP	0,296992141	0,002498773	40	1019	302,6349915
Year2	A18	B3	RT	CEU	0,036315847	0,000422083	40	5772	209,6150664
Year2	A18	B3	RT	CHE	0,021655887	0,000379588	40	2887	62,52054707
Year2	A18	B3	RT	Detritus	NA	NA	NA	NA	NA
Year2	A18	B3	RT	FLAG	0,0000024	7,47E-08	70	4611462737	11067,51057
Year2	A18	B3	RT	FUNG	NA	NA	100	NA	NA
Year2	A18	B3	RT	MAPRSB	0,397101521	0,006094579	85	8	3,176812168
Year2	A18	B3	RT	MDETA	9,533567006	0,030867983	20	8	76,26853605
Year2	A18	B3	RT	MEM	0,016168393	0,000281761	75	4414	71,3672867
Year2	A18	B3	RT	NBF	0,000844827	1,71E-05	50	1452999	1227,532275
Year2	A18	B3	RT	NFF	0,000335416	1,02E-05	40	1207191	404,9109896
Year2	A18	B3	RT	NPHY	0,026942309	0,000210143	45	1551323	41796,22349
Year2	A18	B3	RT	NPP	0,014647775	0,000142387	50	73743	1080,170896
Year2	A18	B3	RT	OMNP	10	0,152674707	50	16	160
Year2	A18	B3	RT	ORM	0,016168393	4,65E-05	50	1698	27,45393131
Year2	A18	B3	RT	Plantparts	NA	NA	NA	NA	NA
Year2	A18	B3	RT	VDTAN	208,2931004	0,209977673	15	8	1666,344803
Year2	A18	B3	RT	VDTEN	122,466103	0,13342468	5	128	15675,66118
Year2	A20	B4	RT	AMOE	0,0000048	1,30E-07	70	1776991999	8529,561595
Year2	A20	B4	RT	BACT	NA	NA	NA	NA	NA
Year2	A20	B4	RT	CEP	0,068424458	0,000771236	40	1868	127,8168867
Year2	A20	B4	RT	CEU	0,038120657	0,000437203	40	8828	336,5291603
Year2	A20	B4	RT	CHE	0,022724813	0,000372184	40	2377	54,0168809
Year2	A20	B4	RT	Detritus	NA	NA	NA	NA	NA
Year2	A20	B4	RT	FLAG	0,0000024	7,47E-08	70	4975577598	11941,38624
Year2	A20	B4	RT	FUNG	NA	NA	100	NA	NA
Year2	A20	B4	RT	MAPRSB	0,397101521	0,006094579	85	16	6,353624336
Year2	A20	B4	RT	MDETA	9,533567006	0,030867983	20	32	305,0741442
Year2	A20	B4	RT	MEM	0,016168393	0,000281761	75	7979	129,0076077
Year2	A20	B4	RT	NBF	0,000770484	1,60E-05	50	942265	725,9997786
Year2	A20	B4	RT	NFF	0,000406904	1,19E-05	40	1067900	434,532594
Year2	A20	B4	RT	NPHY	0,038325154	0,000297373	45	4589784	175904,1768
Year2	A20	B4	RT	NPP	0,002763903	0,000048469	50	24581	67,93949964
Year2	A20	B4	RT	OMNA	0,635357055	0,010191776	80	16	10,16571288
Year2	A20	B4	RT	OMNP	10	0,152674707	50	8	80
Year2	A20	B4	RT	ORM	0,016168393	4,65E-05	50	3056	49,41060901
Year2	A20	B4	RT	Plantparts	NA	NA	NA	NA	NA
Year2	A20	B4	RT	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year2	A20	B4	RT	VDTEN	121,0239057	0,132131541	5	216	26141,16363
Year2	A21	B4	RR-PER	AMOE	0,0000048	1,30E-07	70	1491434645	7158,886296
Year2	A21	B4	RR-PER	BACT	NA	NA	NA	NA	NA
Year2	A21	B4	RR-PER	CEP	0,250419674	0,002152421	40	1019	255,1776477
Year2	A21	B4	RR-PER	CEU	0,031095093	0,000363283	40	1358	42,22713629
Year2	A21	B4	RR-PER	CHE	0,033106454	0,000448549	40	1358	44,9585651
Year2	A21	B4	RR-PER	Detritus	NA	NA	NA	NA	NA
Year2	A21	B4	RR-PER	FLAG	0,0000024	7,47E-08	70	2817154329	6761,17039
Year2	A21	B4	RR-PER	FUNG	NA	NA	100	NA	NA
Year2	A21	B4	RR-PER	MAPRHS	30,40338146	0,201568983	85	8	243,2270517
Year2	A21	B4	RR-PER	MDETA	9,533567006	0,030867983	20	16	152,5370721
Year2	A21	B4	RR-PER	MEM	0,016168393	0,000281761	75	849	13,72696566
Year2	A21	B4	RR-PER	NBF	0,001047832	2,00E-05	50	147429	154,4807942
